sample_name,mgrast_id,depth,elevation,agrochem_addition,crop_rotation,cur_land_use,cur_vegetation,cur_vegetation_meth,drainage_class,extreme_event,fao_class,fire,horizon,horizon_meth,link_class_info,local_class,local_class_meth,misc_param,ph,ph_meth,pool_dna_extracts,previous_land_use,sieving,slope_gradient,soil_type,soil_type_meth,store_cond,texture,texture_meth,tillage,tot_n,tot_n_meth,water_content_soil,water_content_soil_meth,misc_param_1,misc_param_10,misc_param_11,misc_param_12,misc_param_13,misc_param_14,misc_param_15,misc_param_16,misc_param_17,misc_param_18,misc_param_2,misc_param_3,misc_param_4,misc_param_5,misc_param_6,misc_param_7,misc_param_8,misc_param_9,misc_param_ag_treatment,misc_param_ag_treatment_uniq,misc_param_fraction,misc_param_fraction_uniq
Unique name or id of the sample the library is derived from,MG-RAST Enviromental Package ID,"Depth is defined as the vertical distance in meters below surface, e.g. for sediment or soil samples depth is measured from sediment or soil surface, respectivly.",The elevation of the sampling site in meters as measured by the vertical distance from mean sea level.,"addition of fertilizers, pesticides, etc. - amount and time of applications","whether or not crop is rotated, and if yes, rotation schedule",present state of sample site,"vegetation classification from one or more standard classification systems, or agricultural crop",reference or method used in vegetation classification ,drainage classification from a standard system such as the USDA system,unusual physical events that may have affected microbial populations,soil classification from the FAO World Reference Database for Soil Resources,historical and/or physical evidence of fire,specific layer in the land area which measures parallel to the soil surface and possesses physical characteristics which differ from the layers above and beneath,reference or method used in determining the horizon,link to digitized soil maps or other soil classification information,soil classification based on local soil classification system,reference or method used in determining the local soil classification ,"any other measurement performed or parameter collected, that is not listed here",pH measurement,reference or method used in determining pH,were multiple DNA extractions mixed? how many?,previous land use and dates,collection design of pooled samples and/or sieve size and amount of sample sieved ,slope_gradient,soil series name or other lower-level classification,reference or method used in determining soil series name or other lower-level classification,explain how and for how long the soil sample was stored before DNA extraction.,"the relative proportion of different grain sizes of mineral particles in a soil, as described using a standard system; express as % sand (50 um to 2 mm), silt (2 um to 50 um), and clay (<2 um) with textural name (e.g., silty clay loam) optional.",reference or method used in determining soil texture,note method(s) used for tilling,total nitrogen content of the soil Units of g N/kg soil,reference or method used in determining the total N,water content (g/g or cm3/cm3),reference or method used in determining the water content of soil,"any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here","any other measurement performed or parameter collected, that is not listed here"
CC12-LM-July2012,mge94361,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,5.237405777,6.77,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",8-2 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 3 months,"32.2, 37.4, 30.4",pipette,no,0.10344542563,dry combustion,0.131073446328,gravimetric,env_package: soil,15.298334358,1.71444050876,39.6301652747,4.4412391,13.3787688649,1.49932030263,1.12067135456,42,0.964601769912,3817.93502557,347.482387136,68.1896219296,31.7177915295,60.9971616319,447.389800595,258.818479639,29.0050456164,CC,CC_1,LM,LM_1
CC12-LM-October2012,mge94553,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,,7.17,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",8-2 mm,0-3%,Webster silty clay loam,USDA NRCS,DNA extracted immediately after sieving,"32.2, 37.4, 30.4",pipette,no,,,0.155339805825,gravimetric,env_package: soil,,,,,,,,,,1248.63182677,258.479477412,48.3068506952,20.8583936655,36.2179550123,327.644721773,,,CC,CC_2,LM,LM_2
CC12-MM-July2012,mge94367,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,4.894068241,6.77,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",1-0.25 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 3 months,"32.2, 37.4, 30.6",pipette,no,0.104709535837,dry combustion,0.126931567329,gravimetric,env_package: soil,15.298334358,1.71444050876,39.6301652747,4.4412391,13.3787688649,1.49932030263,1.12067135456,42,0.964601769912,3937.28806775,452.920951023,87.7280826927,41.6359279403,75.6345350369,582.284961656,258.818479639,29.0050456164,CC,CC_3,MM,MM_1
CC12-MM-October2012,mge94559,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,,7.17,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",1-0.25 mm,0-3%,Webster silty clay loam,USDA NRCS,DNA extracted immediately after sieving,"32.2, 37.4, 30.6",pipette,no,,,0.162376237624,gravimetric,env_package: soil,,,,,,,,,,4362.95001369,1255.32260423,166.030013054,81.1851482327,130.641666699,1502.53776552,,,CC,CC_4,MM,MM_2
CC12-Micro-July2012,mge94364,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,4.352434158,6.77,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",2-1 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 3 months,"32.2, 37.4, 30.5",pipette,no,0.0956632196903,dry combustion,0.0948827292111,gravimetric,env_package: soil,15.298334358,1.71444050876,39.6301652747,4.4412391,13.3787688649,1.49932030263,1.12067135456,42,0.964601769912,2707.96798937,484.666447217,77.1898043108,44.9279497105,48.0673614006,606.784201238,258.818479639,29.0050456164,CC,CC_5,Micro,Micro_1
CC12-Micro-October2012,mge94556,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,,7.17,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",2-1 mm,0-3%,Webster silty clay loam,USDA NRCS,DNA extracted immediately after sieving,"32.2, 37.4, 30.5",pipette,no,,,0.114052953157,gravimetric,env_package: soil,,,,,,,,,,2459.87505635,719.914752358,140.458107873,68.3945636483,62.2472832465,928.767423879,,,CC,CC_6,Micro,Micro_2
CC12-SM-July2012,mge94370,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,4.682502747,6.77,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",<0.25 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 3 months,"32.2, 37.4, 30.7",pipette,no,0.10323830694,dry combustion,0.116926503341,gravimetric,env_package: soil,15.298334358,1.71444050876,39.6301652747,4.4412391,13.3787688649,1.49932030263,1.12067135456,42,0.964601769912,2347.24944664,326.003770183,71.679887113,40.658695353,42.7971232013,438.342352649,258.818479639,29.0050456164,CC,CC_7,SM,SM_1
CC12-SM-October2012,mge94562,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,,7.17,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",<0.25 mm,0-3%,Webster silty clay loam,USDA NRCS,DNA extracted immediately after sieving,"32.2, 37.4, 30.7",pipette,no,,,0.15559772296,gravimetric,env_package: soil,,,,,,,,,,2467.18689314,748.371821501,125.716855654,72.5097941175,62.2236723407,946.598471272,,,CC,CC_8,SM,SM_2
CC12-WS-July2012,mge94373,,,72 lb N/acre liquid urea ammonia nitrate (32% solution) applied at planting (2012-5-11); Spray 28 oz/ac  Roundup PowerMax (49% glyphosate) + 19 oz/ac Outlook (2012-5-12);  100 lb N/acre liquid urea ammonia nitrate (32% solution) + 28 oz/ac Roundup PowerMax (49% glyphosate) (2012-6-12),no,row crop agriculture,7,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,4.796504021,6.77,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",8 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 3 months,"32.2, 37.4, 30.8",pipette,no,0.0983484014869,dry combustion,0.132502831257,gravimetric,env_package: soil,15.298334358,1.71444050876,39.6301652747,4.4412391,13.3787688649,1.49932030263,1.12067135456,42,0.964601769912,3322.74953989,599.600410927,91.9744903476,63.7900056213,72.8320717757,755.364906896,258.818479639,29.0050456164,CC,CC_9,WS,WS_1
